Numer próby;Skuteczność;Liczba warstw konwolucyjnych;Warstwa 1;Warstwa 2;Warstwa 3;Liczba jednostek gęstych;Współczynnik dropout;Współczynnik uczenia się
90;0.9351535836177475;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
95;0.9330204778156996;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
290;0.9325938566552902;3;128, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
197;0.9321672354948806;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
252;0.9313139931740614;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
241;0.9308873720136519;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
203;0.9308873720136519;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
111;0.9308873720136519;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
129;0.9304607508532423;3;128, 2, 1;64, 3, 1;96, 2, 1;96;0.5;10^-3
174;0.9304607508532423;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
108;0.9304607508532423;3;96, 2, 1;64, 3, 1;64, 2, 1;64;0.5;10^-3
162;0.9300341296928327;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
134;0.9300341296928327;3;128, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
175;0.9300341296928327;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
237;0.9300341296928327;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
240;0.9300341296928327;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
264;0.9296075085324232;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
217;0.9296075085324232;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
176;0.9291808873720137;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
60;0.9291808873720137;3;32, 3, 1;96, 3, 1;128, 3, 1;96;0.6;10^-3
255;0.9291808873720137;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
145;0.9287542662116041;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
276;0.9287542662116041;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
159;0.9287542662116041;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
147;0.9287542662116041;3;128, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
224;0.9287542662116041;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
156;0.9287542662116041;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
168;0.9283276450511946;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
295;0.9283276450511946;3;128, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
202;0.9283276450511946;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
179;0.9283276450511946;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
221;0.9283276450511946;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
101;0.9283276450511946;3;96, 2, 1;64, 3, 1;96, 2, 1;96;0.5;10^-3
254;0.9283276450511946;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
80;0.9283276450511946;3;96, 2, 1;64, 3, 1;128, 3, 1;64;0.6;10^-4
289;0.9283276450511946;3;128, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
262;0.927901023890785;3;96, 2, 1;64, 2, 1;96, 2, 1;64;0.5;10^-3
293;0.927901023890785;3;128, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
234;0.927901023890785;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
204;0.927901023890785;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
117;0.927901023890785;3;128, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
227;0.927901023890785;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
191;0.927901023890785;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
296;0.927901023890785;3;128, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
166;0.927901023890785;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
232;0.927901023890785;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
153;0.927901023890785;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
210;0.9274744027303754;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
214;0.9274744027303754;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
161;0.9274744027303754;3;96, 2, 1;64, 3, 1;96, 2, 1;64;0.5;10^-3
